1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
107	-1.185579	18.400126	1011.412943	0.025075	61.3
108	-1.195220	17.600126	1032.374800	0.029473	62.0
109	-1.200111	16.800126	1054.223929	0.021978	64.5
110	-1.194089	17.800126	1027.053298	0.032283	64.2
111	-1.189330	17.000126	1048.675401	0.026310	59.5
112	-1.200390	16.200126	1071.227483	0.026502	47.6
113	-1.160901	17.200126	1043.184972	0.023039	41.5
114	-1.171207	16.400126	1065.499013	0.031159	40.7
115	-1.187119	17.400126	1037.751735	0.026553	37.2
116	-1.182270	16.600126	1059.831485	0.028734	37.3
117	-1.169351	17.600126	1032.374800	0.033740	36.3
118	-1.178119	18.520103	1008.342448	0.025944	35.7
119	-1.168705	19.520103	983.457456	0.027935	35.6
120	-1.219510	20.520103	959.771160	0.023791	38.8
121	-1.185431	21.520103	937.198986	0.026307	40.5
122	-1.182318	22.520103	915.664134	0.038277	42.6
123	-1.212529	23.520103	895.096704	0.022367	59.2
124	-1.165573	24.520103	875.432937	0.036173	65.3
125	-1.182779	25.520103	856.614558	0.030381	61.1
126	-1.165661	26.520103	838.588196	0.028199	54.6
127	-1.170524	27.520103	821.304882	0.025983	39.5
128	-1.180982	26.720103	835.073584	0.023201	39.8
129	-1.185973	25.965672	848.487764	0.020342	37.9
130	-1.187818	25.165672	863.191118	0.023090	40.4
131	-1.180658	24.365672	878.413044	0.029616	38.3
132	-1.197063	25.365672	859.467712	0.030157	37.0
133	-1.181507	26.365672	841.322341	0.028693	37.3
134	-1.179165	27.365672	823.927310	0.026019	36.5
135	-1.184464	28.365672	807.237021	0.031736	37.9
136	-1.180548	27.565672	820.534266	0.034486	36.6
137	-1.195310	28.565672	803.979779	0.021769	38.2
138	-1.171685	29.565672	788.080064	0.023881	39.5
139	-1.172217	28.765672	800.748717	0.025508	52.4
140	-1.170955	29.765672	784.975288	0.030702	40.9
141	-1.178232	28.965672	797.543522	0.020493	38.3
142	-1.202731	29.965672	781.894880	0.031710	37.3
143	-1.172223	30.965672	766.848507	0.024116	36.6
144	-1.154160	31.965672	752.370290	0.024336	37.3
145	-1.154848	31.165672	763.908457	0.021929	37.5
146	-1.178671	30.365672	775.806029	0.023599	38.0
147	-1.173668	29.565672	788.080064	0.020764	36.6
148	-1.172644	30.565672	772.797027	0.023905	38.8
149	-1.223677	29.765672	784.975288	0.033455	37.8
150	-1.198556	30.765672	769.811276	0.030116	38.7
151	-1.171632	29.965672	781.894880	0.029228	50.6
152	-1.190301	30.965672	766.848507	0.023193	65.4
153	-1.178516	31.965672	752.370290	0.027480	87.7
154	-1.151497	31.165672	763.908457	0.021409	75.4
155	-1.157732	32.165672	749.540004	0.025781	41.1
156	-1.191847	33.165672	735.702088	0.024521	41.8
157	-1.180166	34.165672	722.365858	0.032431	38.9
158	-1.148773	33.365672	732.995593	0.028273	73.2
159	-1.166608	34.365672	719.756422	0.025392	94.8
160	-1.185859	35.365672	706.987011	0.019732	65.0
161	-1.214559	36.365672	694.662794	0.023621	40.5
162	-1.185390	35.565672	704.487308	0.025013	39.1
163	-1.185045	34.765672	714.593702	0.030381	37.9
164	-1.151967	35.765672	702.005219	0.023681	38.0
165	-1.164308	36.765672	689.852582	0.022390	36.8
166	-1.169338	37.765672	678.113542	0.028506	35.9
167	-1.154296	36.965672	687.472371	0.026593	36.4
168	-1.185622	36.165672	697.093143	0.029554	37.9
169	-1.165038	37.165672	685.108529	0.031552	35.4
170	-1.200033	38.165672	673.529035	0.029806	35.8
171	-1.158679	37.365672	682.760887	0.021121	35.7
172	-1.168548	36.565672	692.249332	0.027016	36.1
173	-1.187782	37.565672	680.429279	0.024998	39.2
174	-1.187526	38.565672	669.006101	0.024655	36.0
175	-1.181416	37.765672	678.113542	0.028698	38.2
176	-1.150354	36.965672	687.472371	0.023411	35.9
177	-1.174348	36.165672	697.093143	0.026998	35.7
178	-1.190125	35.365672	706.987011	0.017440	36.3
179	-1.172372	36.365672	694.662794	0.029799	36.3
180	-1.175208	37.365672	682.760887	0.030706	36.0
181	-1.190379	36.565672	692.249332	0.026062	36.3
182	-1.209439	37.565672	680.429279	0.023364	35.3
183	-1.192302	38.565672	669.006101	0.021595	37.5
184	-1.196046	39.565672	657.960139	0.029070	35.8
185	-1.181765	38.765672	666.767337	0.027948	35.4
186	-1.177680	37.968213	675.784382	0.028586	36.5
187	-1.178104	37.168213	685.078591	0.025526	36.2
188	-1.175209	38.168213	673.500100	0.030686	36.1
189	-1.177066	37.368213	682.731153	0.027128	36.3
190	-1.195763	36.568213	692.218766	0.028318	35.7
191	-1.199842	35.768213	701.973786	0.021272	35.5
192	-1.191218	36.768213	689.822228	0.025382	35.9
193	-1.144323	37.768213	678.084212	0.020147	37.1
194	-1.185825	38.768213	666.738980	0.039200	35.9
195	-1.167589	37.968213	675.784382	0.031369	37.8
196	-1.189753	37.168213	685.078591	0.027251	35.6
197	-1.156182	36.368213	694.632015	0.025522	36.5
198	-1.178899	35.568213	704.455652	0.023453	35.7
199	-1.180292	34.768213	714.561131	0.016656	37.5
200	-1.177323	33.968213	724.960758	0.031977	36.2
201	-1.202360	34.968213	712.007678	0.027103	37.6
202	-1.165249	35.968213	699.509345	0.026155	35.5
203	-1.154436	35.168213	709.472409	0.026388	36.0
204	-1.143319	34.368213	719.723379	0.032906	36.1
205	-1.179500	33.568213	730.274920	0.024616	35.4
206	-1.165603	34.568213	717.132965	0.026066	35.5
207	-1.165388	33.768213	727.608136	0.027472	35.5
208	-1.164362	34.768213	714.561131	0.022788	35.9
209	-1.166717	35.768213	701.973786	0.022279	43.1
210	-1.169593	36.768213	689.822228	0.029272	36.2
211	-1.154921	37.768213	678.084212	0.024376	35.6
212	-1.165200	38.376817	671.133946	0.027515	38.8
213	-1.173250	37.576817	680.299810	0.026646	35.4
214	-1.197356	38.576817	668.880942	0.024955	35.7
215	-1.189106	37.776817	677.984952	0.025735	35.7
216	-1.167860	38.776548	666.646014	0.021108	35.6
217	-1.166593	39.776548	655.677211	0.023591	36.0
218	-1.192257	40.776548	645.063519	0.029840	35.5
219	-1.205668	39.976548	653.526622	0.029989	35.4
220	-1.185368	39.176548	662.214746	0.028985	36.0
221	-1.168799	38.376548	671.136986	0.032702	35.4
222	-1.183279	39.376548	660.021130	0.035190	35.6
223	-1.173399	40.376548	649.267493	0.023960	36.4
224	-1.176606	41.376548	638.858654	0.028621	38.5
225	-1.173539	40.576548	647.158679	0.029568	37.8
226	-1.185004	41.576548	636.816807	0.022624	38.5
227	-1.189678	42.576548	626.800270	0.023465	37.9
228	-1.179731	41.776548	634.787970	0.027866	38.5
229	-1.171431	42.776548	624.834657	0.021515	38.3
230	-1.179448	43.776548	615.188656	0.023940	37.6
231	-1.188005	44.776117	605.839926	0.022893	50.7
232	-1.197365	45.776117	596.767222	0.034403	44.8
233	-1.189798	46.776117	587.962244	0.029604	36.9
234	-1.191691	47.776117	579.413313	0.021220	36.8
235	-1.186320	48.776117	571.109422	0.030634	38.7
236	-1.187857	47.976117	577.733273	0.020436	37.4
237	-1.181962	48.976117	569.477124	0.021124	36.6
238	-1.147636	49.976117	561.453620	0.026638	36.5
239	-1.196568	50.976117	553.653066	0.024113	37.2
240	-1.174462	51.975994	546.067211	0.031229	36.6
241	-1.178516	52.975994	538.685530	0.029813	36.8
242	-1.175665	53.975994	531.500756	0.028409	36.9
243	-1.176381	54.975994	524.505116	0.026269	37.1
244	-1.188693	54.175994	530.086739	0.028787	36.9
245	-1.174046	55.175994	523.128028	0.033644	38.8
246	-1.172538	56.153736	516.498616	0.024623	37.3
247	-1.160494	55.353736	521.910255	0.025600	36.5
248	-1.155875	54.553736	527.436497	0.029214	37.4
249	-1.173908	53.753736	533.081020	0.024901	42.2
250	-1.162604	54.753736	526.043994	0.026885	37.8
251	-1.216504	53.953736	531.658593	0.030778	37.4
252	-1.167246	54.953736	524.658825	0.033764	36.7
253	-1.190084	54.153736	530.243737	0.029955	36.7
254	-1.171698	55.153736	523.280931	0.032713	37.6
255	-1.191578	56.153736	516.498616	0.027837	36.8
256	-1.227290	55.353736	521.910255	0.033718	36.5
257	-1.188802	54.553736	527.436497	0.031136	37.3
258	-1.179522	53.753736	533.081020	0.029105	36.7
259	-1.173848	52.953736	538.847664	0.026819	36.4
260	-1.151120	52.153736	544.740433	0.024201	37.0
261	-1.178750	51.353736	550.763514	0.025049	37.2
262	-1.166495	52.353736	543.255191	0.030494	38.3
263	-1.189908	51.553736	549.245291	0.025815	37.3
264	-1.157484	52.553736	541.778025	0.026716	37.2
265	-1.197607	51.753736	547.735416	0.022153	41.6
266	-1.175487	50.953736	553.825278	0.018049	44.2
267	-1.187121	50.153736	560.052080	0.022442	36.6
268	-1.187670	51.153736	552.290152	0.027883	36.8
269	-1.194611	50.353736	558.482290	0.025371	37.4
270	-1.172542	51.353736	550.763514	0.026079	38.2
271	-1.173948	50.553736	556.921275	0.020643	36.4
272	-1.195514	51.553736	549.245291	0.029526	36.2
273	-1.199531	50.753736	555.368962	0.026784	37.0
274	-1.180210	49.953736	561.630720	0.023876	37.0
275	-1.174159	49.153736	568.035291	0.026535	37.8
276	-1.182953	50.153736	560.052080	0.026020	36.5
277	-1.177005	51.153736	552.290152	0.031454	36.8
278	-1.162272	52.153736	544.740433	0.030131	36.3
279	-1.195558	53.153736	537.394338	0.023480	36.9
280	-1.169948	54.153736	530.243737	0.026396	37.3
281	-1.192558	55.153736	523.280931	0.022524	39.4
282	-1.192589	56.153736	516.498616	0.031250	36.3
283	-1.162943	55.353736	521.910255	0.029957	37.2
284	-1.182607	56.353736	515.163196	0.025416	37.3
285	-1.192964	57.353736	508.588357	0.027068	36.5
286	-1.178880	56.553736	513.834664	0.024987	36.6
287	-1.188421	55.753736	519.190334	0.025446	36.6
288	-1.203043	54.953736	524.658825	0.023744	37.7
289	-1.173901	55.953736	517.840977	0.025573	37.6
290	-1.188370	56.953736	511.198050	0.025237	37.4
291	-1.200159	57.953736	504.723397	0.028418	36.2
292	-1.153263	58.953736	498.410704	0.028830	37.9
293	-1.187444	58.153736	503.448098	0.033133	39.5
294	-1.179890	59.153736	497.167067	0.028617	38.1
295	-1.164487	58.353736	502.179227	0.022988	38.4
296	-1.155929	57.553736	507.293477	0.024390	36.9
297	-1.184063	56.753736	512.512966	0.030362	37.7
298	-1.159029	55.953736	517.840977	0.023768	38.6
299	-1.164082	56.953736	511.198050	0.023301	37.0
300	-1.183701	57.953736	504.723397	0.026412	37.8
301	-1.178937	57.153736	509.889864	0.023446	40.5
302	-1.203961	58.153736	503.448098	0.025874	36.9
303	-1.201891	59.153736	497.167067	0.024479	38.6
304	-1.172333	58.353736	502.179227	0.026216	43.3
305	-1.194363	57.553736	507.293477	0.021834	57.3
306	-1.176675	56.753736	512.512966	0.025771	60.6
307	-1.189390	57.753736	506.005173	0.023207	66.8
308	-1.174405	56.953736	511.198050	0.025225	59.1
309	-1.172080	57.953736	504.723397	0.022602	69.4
310	-1.194247	57.153760	509.889708	0.021698	40.3
311	-1.174226	58.153760	503.447946	0.027194	42.1
312	-1.205182	57.353760	508.588199	0.027997	38.8
313	-1.210860	58.353760	502.179074	0.026404	38.4
314	-1.176038	59.353760	495.929471	0.031173	39.0
315	-1.170316	58.553760	500.916584	0.022558	36.7
316	-1.194079	59.553760	494.698171	0.019764	40.9
317	-1.179648	58.753760	499.660426	0.022861	36.1
318	-1.195376	59.753760	493.472969	0.026573	38.5
319	-1.186930	58.953760	498.410553	0.023575	39.7
320	-1.180039	58.153760	503.447944	0.030017	40.5
321	-1.185062	59.153760	497.166917	0.024107	57.1
322	-1.174034	58.353760	502.179074	0.031270	42.4
323	-1.174183	59.353760	495.929471	0.023516	41.0
324	-1.158293	60.353760	489.833509	0.026012	37.6
325	-1.185902	59.553760	494.698171	0.028138	38.5
326	-1.210873	60.553760	488.632256	0.020142	37.1
327	-1.168010	59.753760	493.472969	0.025997	36.6
328	-1.184477	60.753760	487.436880	0.029427	37.0
329	-1.196133	61.753760	481.546672	0.023748	43.9
330	-1.188161	62.753760	475.797119	0.036740	43.1
331	-1.178647	63.753760	470.183243	0.023092	42.8
332	-1.152676	64.753760	464.700297	0.024217	38.7
333	-1.176723	65.753759	459.343757	0.028485	37.3
334	-1.188986	64.953759	463.619021	0.026488	36.7
335	-1.189377	65.953759	458.287232	0.025793	36.5
336	-1.187748	65.153759	462.542761	0.024648	37.5
337	-1.195730	64.353759	466.878062	0.023653	37.9
338	-1.181354	63.553759	471.295399	0.043829	37.5
339	-1.186179	64.553759	465.786636	0.030460	36.7
340	-1.180201	65.553759	460.405163	0.024768	37.0
341	-1.158768	64.753759	464.700300	0.028691	36.6
342	-1.191759	63.953759	469.076331	0.028648	36.8
343	-1.208456	63.153759	473.535562	0.033067	36.9
344	-1.176219	64.153759	467.974615	0.027805	37.1
345	-1.209132	65.153759	462.542761	0.030245	37.2
346	-1.184660	64.353759	466.878062	0.020637	37.4
347	-1.171600	65.353759	461.471487	0.036364	38.8
348	-1.156159	64.553759	465.786636	0.029850	37.2
349	-1.174600	65.553759	460.405163	0.025230	40.6
350	-1.191591	66.553759	455.146621	0.030309	36.4
351	-1.181116	67.553759	450.006843	0.027957	36.7
352	-1.203317	66.753759	454.109294	0.028144	36.8
353	-1.152333	67.753759	448.992786	0.025944	37.2
354	-1.178831	66.953759	453.076685	0.029640	37.6
355	-1.207605	67.953759	447.983289	0.030225	39.0
356	-1.205655	68.953759	443.003139	0.019330	61.8
357	-1.176372	69.953759	438.132497	0.027841	58.0
358	-1.167798	69.153759	442.020366	0.025984	63.1
359	-1.166118	70.153759	437.171193	0.031273	61.7
360	-1.173513	71.153759	432.427261	0.021216	58.1
361	-1.181183	70.353759	436.214098	0.024865	53.0
362	-1.154361	71.353759	431.490802	0.021672	42.3
363	-1.203788	70.553759	435.261184	0.031391	47.1
364	-1.174709	71.553759	430.558391	0.020906	40.2
365	-1.175505	72.553759	425.956135	0.026464	38.3
366	-1.172322	73.553759	421.451225	0.024510	37.6
367	-1.157246	74.553748	417.040655	0.033240	36.3
368	-1.163554	73.753748	420.561704	0.030201	39.0
369	-1.185651	72.953748	424.142714	0.025036	38.7
370	-1.189527	72.153748	427.785232	0.023360	55.4
371	-1.193668	71.353748	431.490855	0.033082	62.0
372	-1.202565	70.553748	435.261238	0.032853	54.7
373	-1.186906	71.553748	430.558444	0.022529	69.3
374	-1.178377	70.753748	434.312478	0.024867	56.8
375	-1.177796	71.753748	429.630053	0.021236	52.4
376	-1.184685	70.953748	433.367846	0.030400	40.0
377	-1.205561	71.953748	428.705658	0.030056	52.5
378	-1.189108	72.953748	424.142714	0.027403	46.7
379	-1.167634	72.153748	427.785232	0.027956	39.3
380	-1.178950	73.153748	423.241757	0.026766	38.8
381	-1.182351	74.153748	418.793779	0.021764	43.7
382	-1.214657	73.353748	422.344618	0.030842	55.5
383	-1.175912	72.553748	425.956186	0.029167	62.5
384	-1.162328	71.753748	429.630053	0.020995	48.8
385	-1.165953	70.953748	433.367846	0.026819	51.5
386	-1.194288	71.953748	428.705658	0.028678	48.1
387	-1.166182	71.153748	432.427314	0.025948	55.5
388	-1.166474	70.353748	436.214152	0.025352	51.8
389	-1.192784	69.553748	440.067900	0.021759	45.4
390	-1.163984	70.553748	435.261238	0.031336	41.2
391	-1.168417	71.553748	430.558444	0.027204	42.0
392	-1.143292	70.753748	434.312478	0.025940	63.3
393	-1.172500	69.953748	438.132552	0.029610	57.7
394	-1.199963	70.953748	433.367846	0.024384	57.8
395	-1.175263	70.153748	437.171247	0.029916	62.2
396	-1.153050	71.153748	432.427314	0.024824	40.1
397	-1.191622	72.153748	427.785232	0.026174	58.2
398	-1.204033	73.153748	423.241757	0.032838	42.9
399	-1.195145	74.153748	418.793779	0.020749	40.1
400	-1.171891	75.153748	414.438319	0.025634	38.1
401	-1.197050	74.353748	417.915379	0.028950	41.3
402	-1.188536	73.553748	421.451276	0.026004	40.7
403	-1.181165	72.753748	425.047516	0.029608	36.7
404	-1.194665	73.753748	420.561704	0.030601	37.9
405	-1.169314	72.953748	424.142714	0.026346	47.1
406	-1.188828	72.153748	427.785232	0.029273	58.2
407	-1.187258	71.353748	431.490855	0.024076	63.9
408	-1.184140	70.553748	435.261238	0.032402	61.9
409	-1.180037	69.753748	439.098093	0.022591	60.0
410	-1.183424	70.753748	434.312478	0.025699	56.2
411	-1.166957	69.953748	438.132552	0.025827	61.1
412	-1.178904	69.629708	439.699063	0.019559	53.9
413	-1.188420	68.829708	443.614909	0.024097	53.7
414	-1.191549	69.829708	438.730880	0.024452	39.8
415	-1.193528	70.829708	433.953223	0.028505	40.9
416	-1.159657	71.829708	429.278499	0.027001	37.3
417	-1.194011	71.029708	433.010151	0.032362	36.8
418	-1.164927	72.029708	428.355614	0.028681	36.7
419	-1.214793	71.229708	432.071169	0.023120	38.1
420	-1.182575	72.229708	427.436689	0.027664	37.1
421	-1.173403	71.429708	431.136250	0.026446	36.2
422	-1.158360	72.429708	426.521698	0.022585	38.3
423	-1.207013	71.629708	430.205369	0.028978	36.5
424	-1.170701	72.629708	425.610616	0.027261	38.9
425	-1.152628	73.629708	421.112974	0.031009	36.5
426	-1.175587	74.629708	416.709395	0.027019	36.8
427	-1.178773	75.629708	412.396959	0.028231	38.1
428	-1.166790	76.629708	408.172866	0.027083	38.7
429	-1.158422	77.629708	404.034429	0.026341	36.9
430	-1.167058	76.833542	407.322449	0.024655	37.5
431	-1.161338	76.033542	410.680648	0.030856	57.0
432	-1.173252	77.033542	406.491463	0.027114	55.4
433	-1.182052	78.033542	402.386879	0.023757	59.1
434	-1.209646	79.033542	398.364359	0.024013	61.1
435	-1.189521	78.233542	401.575889	0.025125	57.0
436	-1.183067	77.433542	404.839621	0.029281	54.9
437	-1.183921	78.433542	400.768162	0.027641	40.6
438	-1.172427	79.433542	396.777780	0.028233	41.1
439	-1.198675	80.433542	392.866079	0.028186	38.2
440	-1.190836	79.633542	395.989221	0.026652	36.3
441	-1.164571	78.833542	399.162417	0.022154	37.4
442	-1.177381	79.833542	395.203789	0.024477	37.3
443	-1.162957	79.033542	398.364359	0.020816	37.7
444	-1.165178	80.033542	394.421467	0.023380	38.9
445	-1.163568	81.033542	390.555861	0.026820	55.4
446	-1.186379	82.033542	386.765291	0.026694	58.2
447	-1.172872	83.033542	383.047593	0.029685	59.1
448	-1.215490	84.033542	379.400686	0.028827	51.8
449	-1.178309	85.033542	375.822566	0.027702	51.7
450	-1.184182	84.233542	378.679622	0.023759	38.5
451	-1.185438	83.433542	381.580449	0.023983	43.4
452	-1.188084	82.633542	384.526063	0.023544	38.4
453	-1.192556	83.633542	380.851084	0.030941	37.6
454	-1.200280	84.633542	377.245685	0.028423	40.8
455	-1.212936	85.633542	373.707908	0.026001	40.4
456	-1.159502	86.633542	370.235868	0.021522	38.0
457	-1.202349	87.633519	366.827828	0.019767	38.4
458	-1.205923	86.833519	369.549266	0.026190	50.1
459	-1.181045	86.033519	372.311386	0.020151	60.4
460	-1.191384	85.233519	375.115107	0.029328	53.9
461	-1.191428	86.233519	371.616992	0.026927	52.4
462	-1.165628	85.433519	374.410225	0.018509	56.8
463	-1.169859	86.433519	370.925184	0.027949	54.8
464	-1.197667	87.433519	367.504423	0.027139	39.8
465	-1.214708	88.433519	364.146179	0.032011	39.0
466	-1.185563	89.433519	360.848755	0.029647	38.0
467	-1.179466	90.433519	357.610512	0.033516	36.9
468	-1.181402	89.633519	360.196423	0.023286	37.2
469	-1.185494	88.833519	362.820004	0.025895	37.2
470	-1.193906	89.833519	359.546445	0.022555	37.6
471	-1.187285	90.833519	356.331430	0.024451	36.9
472	-1.196845	90.033519	358.898810	0.022597	37.9
473	-1.195089	91.033519	355.695315	0.029953	36.6
474	-1.154287	92.033519	352.548502	0.031987	37.1
475	-1.169104	91.233519	355.061466	0.023877	37.9
476	-1.199451	90.433519	357.610512	0.027354	37.0
477	-1.200462	91.433519	354.429872	0.031852	38.0
478	-1.184589	90.633519	356.969825	0.021518	37.8
479	-1.175691	89.833519	359.546445	0.019876	38.4
480	-1.197075	89.033519	362.160532	0.025640	38.9
481	-1.203626	88.233519	364.812908	0.027470	38.3
482	-1.201671	87.433519	367.504422	0.023603	39.5
483	-1.179490	86.633519	370.235946	0.026354	39.9
484	-1.208697	87.633519	366.827827	0.025529	43.9
485	-1.198143	86.833519	369.549265	0.026903	46.6
486	-1.185301	87.833519	366.153719	0.030603	42.8
487	-1.208660	88.833519	362.820003	0.029378	46.1
488	-1.200730	89.833519	359.546445	0.026264	45.6
489	-1.185308	89.033519	362.160532	0.031770	41.8
490	-1.203938	90.033519	358.898809	0.026245	37.8
491	-1.180725	89.233519	361.503453	0.028475	35.4
492	-1.179750	88.433519	364.146178	0.029283	36.0
493	-1.180370	87.633519	366.827827	0.021284	37.5
494	-1.194972	86.833519	369.549265	0.029056	35.6
495	-1.205587	86.033519	372.311385	0.029239	35.8
496	-1.189118	87.033519	368.865127	0.019494	35.6
497	-1.187055	88.033519	365.482084	0.030511	35.9
498	-1.207431	89.033519	362.160532	0.024838	35.3
499	-1.182472	90.033519	358.898809	0.039141	36.4
