1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
180	-1.174180	49.656633	412.427734	0.027914	34.1
181	-1.133941	48.856633	417.150867	0.025761	34.0
182	-1.167124	49.856633	411.263615	0.022998	34.1
183	-1.120229	50.856633	405.540224	0.020610	35.0
184	-1.161253	51.856633	399.973946	0.024255	34.0
185	-1.173321	51.056638	404.414582	0.032284	34.3
186	-1.161565	52.056638	398.878951	0.021337	34.5
187	-1.143601	51.256638	403.295198	0.025796	34.2
188	-1.154522	50.456638	407.810330	0.031338	34.3
189	-1.148056	49.656638	412.427706	0.025383	34.1
190	-1.131458	48.856638	417.150839	0.021524	34.1
191	-1.147746	49.856638	411.263587	0.023632	35.3
192	-1.164159	49.056638	415.959943	0.024367	37.9
193	-1.169651	48.256638	420.764796	0.026386	34.2
194	-1.145129	47.456638	425.681950	0.020864	35.4
195	-1.132104	46.656638	430.715389	0.025445	38.3
196	-1.166329	47.656638	424.441918	0.026145	34.9
197	-1.154760	48.656638	418.348574	0.027957	34.3
198	-1.181199	47.856638	423.209091	0.025457	41.0
199	-1.155495	47.056638	428.183877	0.023077	34.3
200	-1.163950	48.056638	421.983404	0.022720	34.1
201	-1.156044	47.256638	426.929248	0.024848	34.2
202	-1.167545	48.256638	420.764796	0.028993	34.2
203	-1.173224	47.456638	425.681950	0.024001	35.0
204	-1.168105	46.656638	430.715389	0.020485	34.6
205	-1.156582	45.856638	435.869287	0.025219	34.2
206	-1.162981	46.856638	429.445902	0.031774	34.3
207	-1.156944	47.856634	423.209115	0.019178	35.1
208	-1.126074	48.856634	417.150863	0.018771	40.2
209	-1.145435	48.056634	421.983428	0.023762	35.2
210	-1.130220	49.056634	415.959967	0.019919	34.4
211	-1.136562	48.256634	420.764820	0.020290	34.4
212	-1.159834	47.456634	425.681975	0.034079	34.5
213	-1.138237	48.456634	419.553230	0.023797	34.3
214	-1.153325	49.455793	413.603391	0.017581	34.8
215	-1.162375	48.655793	418.353645	0.029865	36.1
216	-1.139420	49.655793	412.432635	0.028817	34.4
217	-1.130289	48.855793	417.155881	0.021852	39.5
218	-1.137522	49.855793	411.268488	0.025570	34.2
219	-1.146911	49.055911	415.964259	0.025466	34.0
220	-1.155976	50.055911	410.110217	0.031439	34.4
221	-1.153953	51.055911	404.418662	0.029192	35.2
222	-1.170220	52.055911	398.882920	0.022587	35.7
223	-1.155845	51.255911	403.299255	0.026022	34.2
224	-1.148409	50.455911	407.814479	0.023571	35.1
225	-1.156785	49.655911	412.431949	0.021723	34.2
226	-1.150663	50.655911	406.676221	0.026230	34.3
227	-1.146654	51.655911	401.078931	0.019579	35.0
228	-1.152247	52.655911	395.633625	0.031857	34.6
229	-1.177797	53.655911	390.334197	0.029349	37.7
230	-1.113269	54.655911	385.174862	0.024968	34.4
231	-1.175828	55.655911	380.150137	0.031548	34.3
232	-1.172376	54.855911	384.159319	0.026236	34.5
233	-1.155430	54.055911	388.253966	0.024516	34.3
234	-1.118337	55.055911	383.149116	0.028036	34.2
235	-1.133404	54.255911	387.222142	0.023325	34.4
236	-1.142617	53.455911	391.382695	0.023278	34.4
237	-1.135984	52.655911	395.633625	0.020056	34.1
238	-1.173841	51.855911	399.977911	0.022506	34.2
239	-1.156839	51.055911	404.418661	0.026804	37.5
240	-1.131495	50.255911	408.959126	0.033648	45.7
241	-1.136015	51.255911	403.299255	0.025805	47.8
242	-1.159001	50.455911	407.814478	0.025811	44.9
243	-1.144398	49.655911	412.431949	0.021781	40.7
244	-1.164220	50.655911	406.676221	0.028315	44.1
245	-1.154594	51.655911	401.078930	0.023772	42.9
246	-1.159357	52.655462	395.636037	0.019607	48.0
247	-1.157662	53.655462	390.336544	0.029573	46.5
248	-1.157444	54.655462	385.177148	0.024806	46.1
249	-1.159514	53.855462	389.293637	0.024466	44.2
250	-1.144208	53.055462	393.499065	0.027620	44.7
251	-1.162423	52.255462	397.796345	0.019636	47.6
252	-1.144062	51.455462	402.188521	0.029268	47.6
253	-1.137854	52.455462	396.713250	0.020762	40.0
254	-1.140548	51.655462	401.081409	0.029198	37.4
255	-1.163118	52.655462	395.636037	0.023185	36.3
256	-1.164843	51.855462	399.980376	0.028607	37.3
257	-1.185658	52.855462	394.564657	0.028562	36.0
258	-1.161562	52.055462	398.885371	0.025347	44.3
259	-1.178375	51.255462	403.301761	0.027628	44.2
260	-1.161995	52.255462	397.796345	0.021372	43.5
261	-1.127272	53.255462	392.439213	0.025777	43.8
262	-1.142827	54.255462	387.224452	0.018593	44.3
263	-1.117651	53.455462	391.385055	0.026957	42.8
264	-1.146007	54.455462	386.198087	0.022120	39.3
265	-1.174934	53.655462	390.336544	0.024026	36.8
266	-1.164771	52.855462	394.564657	0.024709	36.4
267	-1.147874	52.055462	398.885371	0.027004	37.0
268	-1.149375	53.055462	393.499065	0.020396	36.7
269	-1.142919	54.055462	388.256288	0.025488	36.9
270	-1.128134	53.255462	392.439213	0.028101	35.6
271	-1.172653	54.255462	387.224452	0.033873	35.9
272	-1.158522	55.255462	382.146463	0.031095	36.2
273	-1.161648	56.255462	377.199933	0.023218	36.2
274	-1.153709	57.255462	372.379823	0.028498	36.5
275	-1.182348	58.255462	367.681347	0.027447	41.4
276	-1.144781	57.455462	371.430546	0.019941	43.1
277	-1.148809	56.655462	375.256992	0.025362	41.3
278	-1.145239	55.855462	379.163098	0.021323	38.8
279	-1.145721	56.855462	374.293008	0.016261	38.5
280	-1.130199	56.055462	378.178968	0.022675	36.7
281	-1.199196	57.055462	373.333964	0.023382	36.0
282	-1.190205	56.255462	377.199933	0.026381	75.1
283	-1.141724	57.255462	372.379823	0.021522	56.5
284	-1.156412	56.455462	376.225954	0.027218	55.1
285	-1.160960	57.455462	371.430546	0.024543	58.7
286	-1.143101	56.655462	375.256992	0.021869	58.3
287	-1.149582	57.655436	370.486216	0.022960	40.6
288	-1.133046	58.655436	365.835106	0.033933	36.3
289	-1.122544	57.855436	369.546557	0.018152	35.6
290	-1.153985	58.855436	364.918863	0.025668	36.4
291	-1.151873	59.855436	360.405637	0.019240	36.0
292	-1.148013	59.055436	364.007197	0.025079	37.0
293	-1.186263	60.055436	359.516355	0.022957	36.8
294	-1.117219	59.255436	363.100076	0.021208	37.6
295	-1.160389	60.255436	358.631451	0.024241	40.1
296	-1.168392	59.455436	362.197464	0.024279	45.3
297	-1.149942	58.655436	365.835106	0.027516	48.9
298	-1.159381	57.855448	369.546501	0.022908	57.4
299	-1.145698	57.055448	373.334029	0.025170	44.5
300	-1.130348	58.055448	368.611596	0.021657	36.1
301	-1.159648	59.055448	364.007143	0.023516	36.9
302	-1.148090	60.055448	359.516302	0.025609	36.6
303	-1.157714	59.255448	363.100022	0.018831	35.9
304	-1.145737	60.255448	358.631398	0.023063	35.9
305	-1.164397	61.255448	354.271426	0.022379	35.3
306	-1.153145	60.455448	357.750839	0.021975	35.3
307	-1.160608	59.655448	361.299275	0.029962	35.9
308	-1.156543	58.855448	364.918808	0.019789	35.6
309	-1.164459	58.055448	368.611596	0.015384	35.3
310	-1.096410	57.255448	372.379887	0.021121	42.2
311	-1.141111	56.455448	376.226020	0.024984	45.3
312	-1.134039	57.455448	371.430610	0.027144	51.3
313	-1.163777	58.455448	366.755907	0.024507	37.4
314	-1.166682	59.455448	362.197410	0.021844	36.6
315	-1.148013	60.455448	357.750839	0.026785	37.7
316	-1.174361	61.455448	353.412123	0.024802	43.0
317	-1.164209	60.655550	356.874149	0.024261	42.1
318	-1.155655	59.855550	360.405129	0.022913	47.1
319	-1.159593	59.055936	364.004924	0.023498	45.0
320	-1.144256	58.255936	367.679146	0.028254	40.2
321	-1.154922	57.455936	371.428300	0.027332	42.6
322	-1.176148	58.455936	366.753654	0.030624	35.9
323	-1.153113	59.455936	362.195213	0.022146	35.8
324	-1.167397	60.455810	357.749249	0.024126	57.0
325	-1.159431	61.455810	353.410570	0.024001	36.9
326	-1.158497	60.655810	356.873012	0.023801	36.2
327	-1.166139	61.655810	352.555433	0.025474	35.4
328	-1.148377	62.655810	348.341076	0.017911	37.1
329	-1.166628	63.655810	344.226283	0.027670	35.8
330	-1.132603	62.855810	347.510266	0.037368	35.8
331	-1.152589	63.855810	343.414963	0.022833	35.5
332	-1.156416	63.055810	346.683410	0.022625	35.4
333	-1.147476	62.255810	350.014670	0.026740	35.6
334	-1.156684	63.255810	345.860480	0.032976	40.4
335	-1.169898	62.455810	349.175867	0.032504	36.9
336	-1.164882	63.455810	345.041447	0.023044	36.0
337	-1.163433	64.455810	341.003787	0.018146	35.6
338	-1.122610	63.655810	344.226283	0.025471	55.7
339	-1.198941	64.655810	340.207569	0.024533	38.5
340	-1.182567	63.855810	343.414963	0.028652	36.0
341	-1.167727	64.855810	339.415059	0.025362	36.4
342	-1.143706	65.855810	335.507260	0.018434	35.2
343	-1.168895	66.855810	331.688421	0.026379	36.0
344	-1.168905	67.855810	327.955537	0.025678	35.5
345	-1.138120	68.855810	324.305739	0.021565	35.7
346	-1.164818	68.055810	327.219020	0.029685	36.6
347	-1.129578	69.055810	323.585506	0.023857	35.6
348	-1.160396	70.055810	320.031801	0.020734	37.9
349	-1.158267	69.255810	322.868465	0.031055	35.6
350	-1.141588	70.255810	319.330406	0.023036	36.0
351	-1.172034	69.455810	322.154595	0.026154	36.6
352	-1.147798	70.455810	318.632079	0.022691	55.7
353	-1.172329	69.655810	321.443875	0.019563	38.4
354	-1.160913	68.855810	324.305739	0.024375	37.1
355	-1.165668	68.055813	327.219009	0.025813	35.6
356	-1.143423	69.055813	323.585496	0.023844	35.8
357	-1.184997	70.055813	320.031791	0.023993	35.6
358	-1.154030	69.255813	322.868455	0.031118	35.5
359	-1.143183	70.255813	319.330396	0.023690	35.6
360	-1.163067	69.455813	322.154585	0.032963	35.1
361	-1.149789	70.455813	318.632069	0.028388	39.5
362	-1.134497	71.455813	315.185752	0.023366	35.3
363	-1.114920	72.455813	311.813187	0.021774	36.5
364	-1.148282	71.655813	314.505415	0.030091	35.5
365	-1.148814	72.655813	311.147317	0.018212	36.2
366	-1.172315	73.655813	307.860172	0.026855	58.8
367	-1.134924	72.855813	310.484284	0.029809	45.3
368	-1.157135	73.855813	307.211061	0.025825	42.3
369	-1.167291	73.055813	309.824071	0.022112	46.0
370	-1.136939	72.255813	312.481914	0.025763	45.2
371	-1.177787	71.455813	315.185752	0.031953	40.1
372	-1.134916	72.455813	311.813187	0.023415	38.3
373	-1.153739	71.655813	314.505415	0.020406	40.4
374	-1.168133	70.855813	317.244537	0.025285	35.0
375	-1.137794	71.855813	313.828009	0.018657	37.5
376	-1.154465	72.854759	310.487772	0.032667	37.8
377	-1.144474	73.854759	307.214475	0.025163	42.0
378	-1.185033	73.054759	309.827544	0.017526	46.7
379	-1.153980	74.054759	306.568080	0.021435	58.3
380	-1.150613	75.054759	303.376483	0.026733	45.6
381	-1.161844	74.254759	305.924400	0.026568	42.7
382	-1.147612	75.254759	302.746122	0.023618	36.0
383	-1.139980	76.254759	299.633203	0.020596	36.6
384	-1.147845	75.458175	302.107676	0.026872	36.3
385	-1.178950	74.658175	304.634236	0.026365	40.7
386	-1.167226	73.858175	307.203413	0.021077	36.4
387	-1.183369	74.858175	303.998643	0.034534	40.1
388	-1.166876	74.058175	306.557065	0.025890	41.1
389	-1.151940	75.058175	303.365696	0.026303	44.1
390	-1.162003	76.058175	300.240089	0.025321	44.5
391	-1.176942	75.258175	302.735379	0.023608	55.3
392	-1.143473	74.458175	305.272493	0.022696	40.4
393	-1.149963	75.458175	302.107676	0.025501	37.1
394	-1.140986	76.458175	299.007806	0.025303	35.8
395	-1.147100	77.458175	295.970904	0.026086	35.8
396	-1.146161	78.458175	292.995071	0.020477	35.1
397	-1.169813	79.458175	290.078484	0.027995	41.5
398	-1.173468	80.458175	287.219390	0.022789	36.3
399	-1.156287	81.458175	284.416105	0.024886	35.5
400	-1.149043	80.658175	286.654321	0.023963	36.5
401	-1.146400	81.658175	283.862002	0.022610	35.4
402	-1.125663	80.858175	286.091471	0.021399	35.4
403	-1.160361	80.058175	288.356237	0.021995	35.7
404	-1.133765	79.258175	290.657147	0.025341	35.4
405	-1.140297	80.258175	287.786691	0.026172	56.5
406	-1.161800	79.458175	290.078484	0.028192	37.4
407	-1.138150	78.658175	292.407071	0.029298	36.3
408	-1.143892	79.658175	289.502120	0.026909	35.8
409	-1.176653	78.858175	291.821427	0.025840	35.0
410	-1.161439	79.858175	288.928043	0.025187	37.6
411	-1.159443	79.058175	291.238123	0.026676	36.0
412	-1.172644	78.258175	293.585441	0.029138	35.8
413	-1.173410	77.458175	295.970904	0.022510	35.6
414	-1.166855	78.458175	292.995071	0.026254	35.5
415	-1.137223	79.458175	290.078484	0.024513	35.2
416	-1.177078	78.658175	292.407071	0.028081	35.7
417	-1.157512	77.858175	294.773347	0.030419	35.7
418	-1.147426	77.058175	297.178232	0.020435	36.5
419	-1.142872	76.258175	299.622680	0.023722	56.2
420	-1.144451	75.458175	302.107676	0.020483	38.2
421	-1.154273	76.458175	299.007806	0.020685	36.6
422	-1.155846	77.458175	295.970904	0.026539	36.1
423	-1.144144	76.658175	298.395450	0.027070	35.7
424	-1.147794	77.658175	295.370911	0.022363	37.9
425	-1.134035	78.658175	292.407071	0.027638	35.8
426	-1.146792	79.538869	289.845661	0.024925	35.8
427	-1.154533	78.738869	292.170497	0.018274	36.7
428	-1.168774	77.938869	294.532929	0.022038	35.6
429	-1.170414	78.938869	291.585799	0.023137	35.6
430	-1.158983	79.938869	288.697062	0.030563	35.9
431	-1.131299	80.938869	285.865001	0.023437	35.1
432	-1.132511	80.138869	288.126170	0.029131	35.4
433	-1.148751	79.338869	290.423394	0.024942	55.1
434	-1.166107	80.338869	287.557531	0.027594	37.7
435	-1.145013	79.538869	289.845661	0.024301	37.9
436	-1.175653	78.738869	292.170497	0.023000	35.4
437	-1.159227	77.938869	294.532929	0.026787	39.6
438	-1.155108	78.938869	291.585799	0.023138	36.1
439	-1.145642	79.938869	288.697062	0.027184	35.7
440	-1.154165	80.938869	285.865001	0.020438	38.3
441	-1.151833	80.138869	288.126170	0.023074	35.5
442	-1.150943	79.338869	290.423394	0.024637	35.4
443	-1.162391	80.338869	287.557531	0.041459	35.2
444	-1.151346	81.338869	284.747674	0.027280	35.7
445	-1.121736	82.338869	281.992199	0.026725	35.1
446	-1.157259	83.337435	279.293382	0.022551	35.8
447	-1.153747	82.537435	281.451391	0.023225	43.2
448	-1.157476	81.737435	283.643008	0.024664	47.6
449	-1.175635	82.737435	280.908769	0.030234	39.0
450	-1.148910	83.737435	278.226740	0.018351	39.5
451	-1.134607	84.737435	275.595442	0.026096	36.9
452	-1.149227	85.737435	273.013448	0.029067	35.4
453	-1.164749	86.737435	270.479385	0.022619	37.2
454	-1.168369	87.737435	267.991930	0.026843	34.9
455	-1.181617	88.737435	265.549811	0.026978	35.4
456	-1.139370	89.737435	263.151798	0.022745	36.1
457	-1.159151	90.737435	260.796707	0.020959	35.3
458	-1.142658	91.737435	258.483396	0.026415	35.5
459	-1.203283	92.737435	256.210764	0.028143	35.7
460	-1.155563	91.937435	258.025650	0.022993	36.2
461	-1.139337	92.937435	255.761025	0.020300	44.3
462	-1.151071	93.937435	253.535805	0.022488	45.6
463	-1.138605	93.137435	255.312861	0.029889	39.7
464	-1.138408	94.137435	253.095399	0.030411	39.6
465	-1.166109	93.337435	254.866266	0.020162	40.5
466	-1.156194	94.337435	252.656521	0.029825	40.6
467	-1.151087	95.337435	250.484765	0.028899	45.0
468	-1.161020	94.537435	252.219163	0.027475	42.8
469	-1.146986	95.537435	250.054887	0.025097	45.0
470	-1.155034	96.537435	247.927438	0.026540	46.0
471	-1.190003	97.537435	245.835884	0.024483	42.4
472	-1.168048	96.737435	247.506285	0.023961	41.6
473	-1.156550	95.937435	249.199541	0.025553	38.5
474	-1.167562	95.137435	250.916125	0.020752	54.9
475	-1.146836	96.137435	248.774058	0.023068	42.1
476	-1.116769	97.137435	246.668256	0.029575	35.3
477	-1.161775	98.137435	244.597805	0.024630	34.8
478	-1.150260	99.137435	242.561822	0.026005	36.6
479	-1.166671	100.137435	240.559453	0.030129	34.2
480	-1.151366	99.337435	242.158686	0.021961	34.2
481	-1.134763	100.337435	240.162940	0.024474	34.1
482	-1.161577	99.537435	241.756887	0.019801	34.3
483	-1.156962	98.737435	243.372134	0.020943	34.3
484	-1.150536	97.937435	245.009110	0.028559	34.6
485	-1.179784	97.137435	246.668256	0.029907	34.2
486	-1.129072	98.137435	244.597805	0.018784	34.3
487	-1.152220	99.137435	242.561822	0.023394	36.7
488	-1.154520	98.337435	244.187879	0.022517	53.8
489	-1.140121	99.337435	242.158686	0.022951	45.2
490	-1.161401	100.337435	240.162940	0.028271	43.1
491	-1.151704	101.337435	238.199821	0.022739	43.0
492	-1.168910	102.337435	236.268535	0.018618	45.0
493	-1.141353	103.337435	234.368315	0.028621	46.1
494	-1.167626	104.337435	232.498416	0.024221	41.8
495	-1.172115	103.537435	233.991933	0.022752	37.3
496	-1.188581	104.537435	232.128011	0.025436	35.1
497	-1.152124	105.537435	230.293550	0.023423	35.2
498	-1.145245	106.537435	228.487856	0.022188	36.9
499	-1.174913	105.737435	229.930132	0.019478	35.4
